Compound name,Injection time,Peak mass,Error to closest theory mass (ppm),Closest theory mass,Ligand count,Relative labelling
LON-WEI-adc59df6-30,195.82,34161.86892794284,10816.982392383798,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,34170.90414576667,11084.325834137531,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,34183.187635996066,11447.782545276963,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,34199.61638741955,11933.893564945893,33796.295000000035,0,0.0
LON-WEI-adc59df6-30,195.82,34218.5656799787,12494.584982722748,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.51,33796.200352061176,2.8005418599447944,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.51,33816.25777568479,590.6794127804503,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.51,33825.62123091864,867.7350851211037,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.51,34241.97957394995,13187.379680225838,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,33795.81273171066,14.26985678080567,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,33829.186829135935,973.2377213508299,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34242.10898325173,13191.208777521228,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34272.54713513416,14091.84453899834,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34283.09650248583,14403.990215075217,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34654.007882446465,25378.902700619397,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34796.06956767051,29582.371904093972,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34821.177000386604,30325.276791037846,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34831.46743096826,30629.760776091698,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,76.52,34853.15298306831,31271.415492978475,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,33794.612615734724,49.78013907471946,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,33828.43953669498,951.1260537567297,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,34242.06237996232,13189.829830822751,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,34249.20955874051,13401.30800552184,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,34283.554222079074,14417.533699449565,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,34825.54333081392,30454.47232644532,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.52,34852.634829069415,31256.083812423203,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.98,33796.16497070349,3.847442346746192,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.98,33816.28839580937,591.5854329398775,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.98,33826.779419875864,902.0047870877313,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.98,34210.947926862704,12269.182964069543,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,19.98,34242.10264505703,13191.021236410466,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,33795.89589098407,11.809253527985382,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,33830.48202632281,1011.5613656105085,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34227.64514075686,12763.237531120649,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34241.950184634356,13186.510078525485,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34249.205616411746,13401.191355789462,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34275.97330940198,14193.221754099019,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34305.79079307346,15075.49253767086,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34655.9396311224,25436.06129377086,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,77.0,34820.84409772878,30315.426520236822,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,33792.72315413054,105.68749827451009,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,33830.13078153671,1001.1683688012604,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,34211.711889660866,12291.787891567144,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,34242.258837107176,13195.642809578418,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,34277.52707985422,14239.19633362721,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,34656.18252743628,25443.248363059993,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,34791.94814241061,29460.42287802781,33796.295000000035,0,0.0
LON-WEI-adc59df6-23,196.99,34821.51734212366,30335.347177068543,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,20.69,33796.00282292018,8.645239954753272,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,20.69,33826.990581135324,908.2528465114023,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,20.69,34221.559557328736,12583.170946066735,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,20.69,34241.44156498648,13171.460510285142,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,33681.01463292159,3411.035649867578,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,33794.97690561382,39.00115045797549,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,33828.96347854757,966.628991359473,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,34221.45262541713,12580.006933218381,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,34244.26805106814,13255.09352632007,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,34266.20874088982,13904.297524027035,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,34285.138145335666,14464.400471579238,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,77.7,34498.91461944986,20789.841592098346,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,197.7,33794.20531925741,61.831651742452934,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,197.7,33827.621930040026,926.9338559150207,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,197.7,34222.54921689946,12612.454024899047,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,197.7,34236.2350585032,13017.40497007641,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,197.7,34285.784841064546,14483.535578811538,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,21.16,33713.160055036824,2459.883397372719,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,21.16,33796.09727171597,5.850590547488264,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,21.16,33827.90814395237,935.402651454481,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,21.16,34221.569635381966,12583.469146009369,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,21.16,34242.355589093546,13198.505608189027,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,21.16,34264.06961106045,13841.002721168476,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,78.19,33796.22640621993,2.029624256229088,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,78.19,33829.183644417026,973.1434885685286,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,78.19,34222.67360082959,12616.13442626054,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,78.19,34244.724373236364,13268.595662226553,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,78.19,34823.8251716188,30403.633641461787,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,198.18,33793.87363676554,71.64581900170205,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,198.18,33828.72121646985,959.4606885108461,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,198.18,34202.70351666341,12025.23876251446,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,198.18,34221.530011863055,12582.296724034979,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,198.18,34247.112535416425,13339.25909382641,33796.295000000035,0,0.0
LON-WEI-adc59df6-10,198.18,34284.88084343978,14456.787154915786,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,21.86,33796.03465605489,7.703327987323982,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,21.86,33827.73453572093,930.2657501626221,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,21.86,34148.02791906273,10407.440196113166,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,21.86,34168.62166726807,11016.789481451518,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,21.86,34498.01598725254,20763.251926061857,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,33796.20242728087,2.739138096773892,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,33805.59743807374,275.25023301235365,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,33827.120851024454,912.1074077622859,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,34104.34491007755,9114.90179848152,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,34130.95850945743,9902.372714446765,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,34148.0785268197,10408.937631171246,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,34171.07699785944,11089.44036201024,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,78.88,34185.8291172971,11525.941447045165,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,198.88,33794.8018871308,44.17977974311382,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,198.88,33828.494172071885,952.7426622311881,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,198.88,34148.33272106286,10416.45899536704,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,198.88,34820.656916740816,30309.88801407907,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,22.34,33796.179960364796,3.4039126252935423,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,22.34,33816.492098832736,597.6128103006894,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,22.34,33827.96481723562,937.0795596257728,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,22.34,34147.884137151465,10403.185827068604,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,22.34,34167.03794228453,10969.928576031603,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,79.36,33795.97219731118,9.551422392711936,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,79.36,33829.42022695709,980.1437393375243,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,79.36,34148.1174339645,10410.088856321836,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,79.36,34158.89735637124,10729.056435659812,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,79.36,34170.70786518339,11078.518079669744,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,79.36,34189.58840255167,11637.175097200346,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,199.35,33792.96615503924,98.49733412474652,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,199.35,33827.56050654086,925.1163934042257,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,199.35,34117.87131228059,9515.135084498404,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,199.35,34148.05424760496,10408.21923246097,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,199.35,34169.098093402106,11030.886474451454,33796.295000000035,0,0.0
LON-WEI-adc59df6-3,199.35,34212.855332369065,12325.621266148546,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.04,33712.495805505794,2479.537904798157,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.04,33795.898016045394,11.746374998819997,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.04,33816.88801725745,609.3276572895141,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.04,33826.47359214628,892.9556374816614,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.04,34208.02766090226,12182.775091240832,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.04,34229.55425468828,12819.726383860829,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,33793.576739603115,80.43072167879649,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,33829.019637368925,968.2906770961245,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,33849.057089492184,1561.179694169115,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34125.56394993852,9742.752865025192,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34148.248084336126,10413.954675685347,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34170.591019283085,11075.06072139121,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34198.15749318335,11890.726281780826,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34206.63864301723,12141.6753823812,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34221.67936959713,12586.716076335977,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.06,34248.79812368071,13389.134036162097,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,33829.45079592916,981.0482459430528,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34126.70983350255,9776.65846219286,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34198.17558420466,11891.261577774347,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34206.67118925174,12142.638394288675,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34222.37222239744,12607.216927104138,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34248.95856701551,13393.881400771044,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34798.22006408449,29646.003033304503,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.06,34819.63904124357,30279.77005300541,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.52,33795.96123096068,9.875906200746956,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.52,33828.46917165039,952.0029237037052,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.52,34207.971011683454,12181.098895113177,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.52,34227.779314513,12767.20760405728,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,23.52,34249.583009999995,13412.358070609804,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,33796.81574932073,15.408473641802647,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,33812.424931431604,477.269222308814,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,33828.81013225715,962.091621496327,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34160.07044321092,10763.766951699428,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34188.991177625714,11619.503783644894,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34207.59190809517,12169.881583029637,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34221.790009886885,12589.989816542018,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34241.549563326844,13174.656077738955,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34251.11947462907,13457.820587405693,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,80.55,34826.95499663856,30496.242166146454,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,33793.49227577211,82.92992554147372,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,33828.43091085239,950.8708233359251,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,34191.4972251523,11693.655329741454,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,34208.12179869314,12185.560538310541,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,34221.80053606085,12590.301275948035,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,34245.15478553808,13281.33114999862,33796.295000000035,0,0.0
LON-WEI-adc59df6-17,200.53,34815.377098935955,30153.663262080026,33796.295000000035,0,0.0
positive control : ebselen,24.21,33796.14757774542,4.3620833176147125,33796.295000000035,0,0.0
positive control : ebselen,24.21,33816.07213426602,585.1864610006351,33796.295000000035,0,0.0
positive control : ebselen,24.21,34210.789037455725,12264.48157869641,33796.295000000035,0,0.0
positive control : ebselen,81.23,33757.77574777854,1139.7477806810743,33796.295000000035,0,0.0
positive control : ebselen,81.23,33785.58314814817,316.95343681494836,33796.295000000035,0,0.0
positive control : ebselen,81.23,33796.25985176282,1.0400026752469214,33796.295000000035,0,0.0
positive control : ebselen,81.23,33818.86938050707,667.9542981571748,33796.295000000035,0,0.0
positive control : ebselen,81.23,33828.67499474006,958.0930317961092,33796.295000000035,0,0.0
positive control : ebselen,81.23,34210.6165435684,12259.37764977985,33796.295000000035,0,0.0
positive control : ebselen,201.24,33785.9878448835,304.9788480226595,33796.295000000035,0,0.0
positive control : ebselen,201.24,33796.21215428631,2.4513253220497755,33796.295000000035,0,0.0
positive control : ebselen,201.24,33818.42577544431,654.828449221284,33796.295000000035,0,0.0
positive control : ebselen,201.24,33828.25985339222,945.8093969231334,33796.295000000035,0,0.0
positive control : ebselen,201.24,33843.26994933798,1389.9437597506528,33796.295000000035,0,0.0
positive control : ebselen,201.24,34209.836987625386,12236.311336060668,33796.295000000035,0,0.0
positive control : ebselen,24.69,33796.219298675234,2.239929696445139,33796.295000000035,0,0.0
positive control : ebselen,24.69,33816.30440232507,592.0590504087763,33796.295000000035,0,0.0
positive control : ebselen,24.69,34210.686376368554,12261.443935452662,33796.295000000035,0,0.0
positive control : ebselen,81.7,33796.17371318514,3.5887606879428535,33796.295000000035,0,0.0
positive control : ebselen,81.7,33821.93841756853,758.764165376677,33796.295000000035,0,0.0
positive control : ebselen,81.7,33830.80253465314,1021.0449001320534,33796.295000000035,0,0.0
positive control : ebselen,81.7,34210.329375465524,12250.88062065647,33796.295000000035,0,0.0
positive control : ebselen,201.71,33785.71533586467,313.0421288891672,33796.295000000035,0,0.0
positive control : ebselen,201.71,33796.216409284294,2.325424006997644,33796.295000000035,0,0.0
positive control : ebselen,201.71,33808.09386547293,349.1171287532516,33796.295000000035,0,0.0
positive control : ebselen,201.71,33826.17571484832,884.1417335328712,33796.295000000035,0,0.0
positive control : ebselen,201.71,33847.40035509302,1512.1585100670466,33796.295000000035,0,0.0
positive control : ebselen,201.71,34210.46384620379,12254.859481009855,33796.295000000035,0,0.0
negative control : dmso,25.4,33796.17385501075,3.5845642040682666,33796.295000000035,0,0.0
negative control : dmso,25.4,33816.277850114275,591.2733959222488,33796.295000000035,0,0.0
negative control : dmso,25.4,34034.384035049356,7044.826512767767,33796.295000000035,0,0.0
negative control : dmso,25.4,34210.24854889894,12248.489039964454,33796.295000000035,0,0.0
negative control : dmso,82.41,33796.302739267056,0.22899749871848224,33796.295000000035,0,0.0
negative control : dmso,82.41,33818.38980605466,653.7641494320261,33796.295000000035,0,0.0
negative control : dmso,82.41,33828.55627816736,954.5803221129207,33796.295000000035,0,0.0
negative control : dmso,82.41,34210.21358491154,12247.454489064601,33796.295000000035,0,0.0
negative control : dmso,202.41,33796.32305855452,0.8302257535156865,33796.295000000035,0,0.0
negative control : dmso,202.41,33818.288100456986,650.7547782072452,33796.295000000035,0,0.0
negative control : dmso,202.41,33828.59820196792,955.8208072182667,33796.295000000035,0,0.0
negative control : dmso,202.41,34211.54167252158,12286.751329444289,33796.295000000035,0,0.0
negative control : dmso,25.87,33796.18501750088,3.2542768121264323,33796.295000000035,0,0.0
negative control : dmso,25.87,33816.24638976821,590.3425144139443,33796.295000000035,0,0.0
negative control : dmso,25.87,34034.6925134805,7053.954094094156,33796.295000000035,0,0.0
negative control : dmso,25.87,34210.526859996906,12256.723998795453,33796.295000000035,0,0.0
negative control : dmso,82.89,33796.35130081495,1.66588719024848,33796.295000000035,0,0.0
negative control : dmso,82.89,33804.213656333435,234.3054566602809,33796.295000000035,0,0.0
negative control : dmso,82.89,33818.35767877911,652.8135341189083,33796.295000000035,0,0.0
negative control : dmso,82.89,33828.764545745,960.7427602630219,33796.295000000035,0,0.0
negative control : dmso,82.89,34211.18654273782,12276.243379275347,33796.295000000035,0,0.0
negative control : dmso,202.9,33785.465170951145,320.4442690800637,33796.295000000035,0,0.0
negative control : dmso,202.9,33796.28473942603,0.3036005574883651,33796.295000000035,0,0.0
negative control : dmso,202.9,33807.40196949086,328.6445893202769,33796.295000000035,0,0.0
negative control : dmso,202.9,33821.656677113984,750.4277351688854,33796.295000000035,0,0.0
negative control : dmso,202.9,33831.1641587209,1031.7450099446344,33796.295000000035,0,0.0
negative control : dmso,202.9,33864.314946848346,2012.6450798323144,33796.295000000035,0,0.0
negative control : dmso,202.9,34210.76269696427,12263.702188782478,33796.295000000035,0,0.0
negative control : no dmso,26.58,33796.20776721551,2.5811345453153596,33796.295000000035,0,0.0
negative control : no dmso,26.58,33817.69695122296,633.2632385570037,33796.295000000035,0,0.0
negative control : no dmso,26.58,34034.849106769776,7058.587539543642,33796.295000000035,0,0.0
negative control : no dmso,26.58,34209.56474360285,12228.25589618084,33796.295000000035,0,0.0
negative control : no dmso,83.6,33796.27151017273,0.6950414921141278,33796.295000000035,0,0.0
negative control : no dmso,83.6,33807.498365440195,331.49685313612804,33796.295000000035,0,0.0
negative control : no dmso,83.6,33826.30423092644,887.9444011956724,33796.295000000035,0,0.0
negative control : no dmso,83.6,33858.29519220955,1834.526305605923,33796.295000000035,0,0.0
negative control : no dmso,83.6,34210.32248654544,12250.676784109159,33796.295000000035,0,0.0
negative control : no dmso,203.59,33757.155749942285,1158.092922841081,33796.295000000035,0,0.0
negative control : no dmso,203.59,33796.34912715365,1.6015706340911238,33796.295000000035,0,0.0
negative control : no dmso,203.59,33817.8564255953,637.9819324949013,33796.295000000035,0,0.0
negative control : no dmso,203.59,33828.30010450386,947.000388765311,33796.295000000035,0,0.0
negative control : no dmso,203.59,34209.494802548055,12226.18640735679,33796.295000000035,0,0.0
negative control : no dmso,27.05,33796.14964680803,4.3008617366232516,33796.295000000035,0,0.0
negative control : no dmso,27.05,33816.326304400245,592.7071118360898,33796.295000000035,0,0.0
negative control : no dmso,27.05,34033.96310961119,7032.371732201909,33796.295000000035,0,0.0
negative control : no dmso,27.05,34210.83603790951,12265.87227710834,33796.295000000035,0,0.0
negative control : no dmso,84.07,33785.56814235488,317.3974438663572,33796.295000000035,0,0.0
negative control : no dmso,84.07,33796.274983229676,0.5922770634704025,33796.295000000035,0,0.0
negative control : no dmso,84.07,33817.7191063528,633.9187876294156,33796.295000000035,0,0.0
negative control : no dmso,84.07,33828.418591281414,950.5062990300864,33796.295000000035,0,0.0
negative control : no dmso,84.07,34210.994713738066,12270.567342900482,33796.295000000035,0,0.0
negative control : no dmso,204.08,33785.81308451554,310.14983993054244,33796.295000000035,0,0.0
negative control : no dmso,204.08,33796.313598272194,0.5503050603499345,33796.295000000035,0,0.0
negative control : no dmso,204.08,33807.611689390884,334.85000029882553,33796.295000000035,0,0.0
negative control : no dmso,204.08,33828.69120161786,958.5725777877889,33796.295000000035,0,0.0
negative control : no dmso,204.08,34210.249950490535,12248.530511717345,33796.295000000035,0,0.0
